Symbol,Quantity,Cost/Share
AAPL,21.22723942,171.32988224800454
AI,20.0,14.45
AMD,4.9634685,201.47
AMZN,20.25756487,97.45544500760619
ASML,4.0,598.7225
BHP,39.79858894,36.425361413564445
CRBN,7.0,168.935714285714
GLDM,233.6540176,46.22490394717712
GLNG,2.7028630199999997,41.54710373084316
GOOGL,16.493161960000002,160.71510754608508
HERO,25.82851239,19.36
HON,2.0,213.41
JNJ,3.0,161.95
JPM,2.0,250.14
KO,18.0,61.946111111110994
LIT,7.92785793,63.07
LLY,1.0,829.57
MELI,1.94651581,1541.22
META,6.12691154,326.35692317532624
MNST,9.0,57.848888888889
MSFT,11.45639891,314.5648143515108
NU,250.30480082,12.013425551851007
NVDA,78.1872976,39.62892374988554
OXY,8.0,64.07875
PLTR,49.0,35.335510204082
PYPL,33.81553724,59.47502727485279
QQQ,26.09894423,383.4461620863392
QQQM,14.44193251,207.73
RBLX,10.80415311,46.28
SNOW,3.0,172.0
SPLG,290.47908385,56.4562346173347
SQM,16.38661079,91.54
TMO,1.0,552.13
TSLA,22.15267676,193.63475584795188
TSM,12.0,89.91666666666701
V,4.70283107,212.64
VOO,11.0,402.094545454545
VXUS,119.41764221,54.51208159135478
WFC,7.0,73.448571428571
WMT,19.65686016,50.87
XLP,7.0,81.6
XLV,4.0,134.125
XOM,7.36881924,110.84
