Symbol,Description,Quantity
BTC,Bitcoin,1.00026
STETH,Lido Staked ETH,6.53173
ETH,Ethereum,5.78899
UNI,Uniswap,111.462
LINK,Chainlink,25.3546
DAI,Dai Stablecoin v2.0,189.054
STMATIC,Staked MATIC,836.253
USDT,Tether USD,9.71
WETH,Wrapped Ether,0.00154
DAI2,(PoS) Dai Stablecoin,1.0
